sensor,phase,event,seq,active,reactive,current,voltage,frequency,hr0,hr1,hr2,hr3,hr4,hr5,hr6,hr7,hr8,tr0,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,draw,power,thd,shift,capture,lag
997.0,0,5.0,92753.0,0.8,-0.8,0.003,237.8,50.01,100.0,816.4,1278.7,1361.2,653.9,412.9,680.4,844.9,516.9,100.0,100.0,92.5,77.9,57.9,34.4,9.0,-16.1,-38.9,-59.9,12411614.7,287.7,54.4,58.6,967.0,19i 1732240310010871000 
997.0,1,5.0,92754.0,0.0,-0.8,0.003,238.7,50.01,25.7,127.5,116.1,218.7,106.2,269.2,175.3,130.2,225.7,100.0,95.8,89.0,76.9,59.6,41.7,21.5,0.2,-24.6,-54.7,1096878.0,406.2,30.8,21.7,967.0,19i 1732240310010871000 
997.0,2,5.0,92755.0,0.8,0.8,0.005,241.6,50.01,46.3,54.0,155.6,33.1,30.6,30.5,138.3,240.2,34.4,100.0,97.5,93.9,88.0,73.5,49.8,19.2,-14.8,-48.5,-75.0,4557708.8,332.3,32.5,-27.2,967.0,19i 1732240310010871000 
997.0,0,5.0,92756.0,2.3,-4.6,0.025,237.5,50.0,73.0,273.8,420.3,537.6,364.1,167.0,191.7,223.1,68.9,70.6,100.0,100.0,58.8,8.4,-20.2,-24.4,-27.7,-45.4,-68.9,12411629.0,290.0,54.8,58.6,967.0,20i 1732240489998791786 
997.0,1,5.0,92757.0,5.4,-2.3,0.023,238.4,50.0,100.0,135.7,111.2,182.4,177.5,258.3,163.6,126.0,57.9,-13.4,9.4,12.8,-6.4,-23.7,-24.0,-7.6,27.7,67.8,100.0,1096898.2,400.8,31.4,21.7,967.0,20i 1732240489998791786 
997.0,2,5.0,92758.0,2.3,3.8,0.019,241.2,50.01,42.6,56.8,121.1,55.2,93.0,144.3,47.8,80.7,124.2,74.2,100.0,75.8,-1.5,-65.2,-100.0,-97.0,-72.7,-45.5,-33.3,4557725.3,334.6,30.8,-26.5,967.0,20i 1732240489998791786 
997.0,0,5.0,92759.0,2.3,1.5,0.012,237.1,50.02,100.0,230.7,67.8,492.1,386.5,136.7,92.0,330.6,388.1,-4.6,26.8,57.1,79.3,93.5,100.0,-8.8,-32.6,-57.5,-78.9,12411643.5,287.7,54.4,58.9,966.0,20i 1732240669000008785 
997.0,1,5.0,92760.0,1.5,3.1,0.015,238.0,50.01,88.2,17.3,133.5,171.2,86.7,267.8,244.9,44.8,193.0,-90.3,-86.0,-70.2,-39.8,5.8,63.5,100.0,67.2,28.3,-12.5,1096918.2,402.3,32.9,21.2,966.0,20i 1732240669000008785 
997.0,2,5.0,92761.0,3.8,1.5,0.015,240.8,50.01,88.2,177.2,82.8,84.5,227.7,81.7,175.7,129.6,79.9,-51.4,-23.3,17.7,51.8,79.5,100.0,-6.0,-32.5,-58.2,-78.7,4557742.0,330.8,30.5,-26.6,966.0,20i 1732240669000008785 
997.0,0,5.0,92762.0,0.0,0.8,0.002,237.0,49.941,5.4,68.1,92.2,48.6,129.0,56.9,57.5,85.9,174.5,100.0,85.6,74.2,61.1,46.2,28.2,7.0,-17.8,-43.7,-65.2,12411657.9,287.7,54.6,58.9,966.0,20i 1732240849008648225 
997.0,1,5.0,92763.0,0.0,0.8,0.003,237.9,49.941,11.9,7.9,69.5,21.6,20.8,53.8,58.9,27.3,24.0,100.0,97.8,94.6,84.0,64.3,40.0,13.2,-12.9,-35.5,-56.7,1096938.3,402.3,32.9,21.1,966.0,20i 1732240849008648225 
997.0,2,5.0,92764.0,0.8,0.0,0.002,240.8,49.941,55.6,520.6,704.0,434.3,716.6,766.0,341.1,341.2,690.8,85.4,99.7,100.0,87.9,67.1,42.5,16.7,-7.5,-30.1,-51.8,4557758.6,330.0,31.7,-26.6,966.0,20i 1732240849008648225 
997.0,0,5.0,92765.0,8.5,-22.3,0.10200000000000001,237.0,49.951,91.8,44.2,46.9,30.2,45.0,24.2,19.5,28.9,61.5,100.0,98.7,-0.7000000000000001,-28.3,-63.8,-89.5,-98.7,-100.0,-88.8,-72.4,12411672.2,279.2,54.9,58.4,966.0,21i 1732241028998390630 
997.0,1,5.0,92766.0,18.5,-3.1,0.079,237.9,49.961,89.4,15.9,16.0,62.2,26.5,68.7,99.9,26.1,44.0,42.2,86.2,100.0,61.5,21.6,-9.2,-39.0,-70.6,-90.8,-98.2,1096958.3,383.8,31.9,21.6,966.0,21i 1732241028998390630 
997.0,2,5.0,92767.0,10.8,3.8,0.049,240.9,49.961,88.1,88.8,72.4,23.3,87.5,81.6,38.5,78.2,51.8,-86.7,-100.0,79.0,90.5,96.9,100.0,96.9,85.7,71.1,51.2,4557775.0,319.2,30.7,-26.8,966.0,21i 1732241028998390630 
997.0,0,5.0,92768.0,10.0,-21.5,0.096,237.4,50.0,85.9,52.2,23.7,5.3,11.8,27.1,14.9,11.7,16.3,74.8,100.0,-100.0,-95.3,-93.5,-89.7,-87.9,-88.8,-91.6,-84.1,12411686.1,289.2,55.0,58.7,966.0,22i 1732241207997104032 
997.0,1,5.0,92769.0,17.7,-6.2,0.075,238.3,49.99,100.0,4.6,9.6,37.8,8.9,49.6,45.6,12.6,24.4,-82.7,-100.0,100.0,90.6,82.2,73.3,57.8,38.2,19.0,5.4,1096977.4,401.5,31.0,21.5,966.0,22i 1732241207997104032 
997.0,2,5.0,92770.0,13.8,3.8,0.057,241.2,49.99,97.5,23.1,26.5,19.6,15.7,6.6,31.5,28.8,11.7,-91.2,-100.0,-3.6,42.3,80.3,100.0,99.3,83.9,60.6,38.0,4557790.8,333.1,30.7,-26.4,966.0,22i 1732241207997104032 
997.0,0,5.0,92771.0,0.8,-2.3,0.009000000000000001,237.6,49.99,100.0,377.2,678.1,477.1,29.0,222.4,490.7,353.6,302.8,44.9,56.1,83.2,100.0,-46.7,-54.2,-71.0,-88.8,-100.0,-87.9,12411700.5,288.5,54.3,58.9,971.0,22i 1732241387009753897 
997.0,1,5.0,92772.0,2.3,0.0,0.008,238.5,49.99,37.6,91.4,83.3,109.0,115.8,11.8,150.2,138.9,29.5,86.0,99.7,100.0,87.8,-72.4,-90.4,-100.0,-98.5,-89.7,-75.0,1096997.5,403.8,32.3,21.4,971.0,22i 1732241387009753897 
997.0,2,5.0,92773.0,0.8,1.5,0.007,241.3,49.98,41.0,36.9,99.4,165.8,104.7,91.0,142.9,134.6,118.3,33.6,60.1,79.8,100.0,-3.4,-34.9,-64.3,-82.4,-93.7,-100.0,4557807.5,332.3,31.4,-26.7,971.0,22i 1732241387009753897 
997.0,0,5.0,92774.0,1.5,-0.8,0.007,237.6,50.01,68.4,329.8,474.1,365.5,237.3,142.2,104.1,216.3,415.7,-64.1,-36.2,-2.7,33.1,58.7,81.8,96.4,100.0,-82.4,-78.7,12411714.9,290.0,54.5,58.8,966.0,22i 1732241567015461417 
997.0,1,5.0,92775.0,2.3,-1.5,0.012,238.6,50.0,99.9,252.5,85.3,87.2,256.0,201.3,131.5,241.9,198.1,50.3,79.7,97.0,94.4,65.7,19.8,-33.7,-100.0,100.0,81.9,1097017.7,401.5,32.7,21.3,966.0,22i 1732241567015461417 
997.0,2,5.0,92776.0,2.3,2.3,0.013000000000000001,241.4,50.01,36.3,11.1,45.7,56.9,43.9,46.2,27.0,67.1,22.6,-100.0,-61.8,-9.2,40.2,68.1,87.3,100.0,81.7,96.0,41.0,4557824.1,334.6,29.7,-26.2,966.0,22i 1732241567015461417 
997.0,0,5.0,92777.0,2.3,-1.5,0.012,237.7,49.99,66.4,94.8,105.7,124.2,139.3,103.1,182.2,287.1,112.6,-100.0,-88.4,-51.0,-8.7,12.0,-4.6,-27.0,-54.4,-82.6,95.0,12411729.4,287.7,54.2,58.9,967.0,22i 1732241747001537899 
997.0,1,5.0,92778.0,2.3,-0.8,0.011,238.5,49.971,86.7,40.0,123.0,121.5,129.7,117.9,166.1,197.0,160.6,-97.4,-100.0,-91.6,-81.0,-41.7,-1.5,35.1,75.3,100.0,-50.6,1097037.8,403.8,32.5,21.3,967.0,22i 1732241747001537899 
997.0,2,5.0,92779.0,1.5,1.5,0.009000000000000001,241.4,49.99,24.2,16.0,34.6,17.0,20.3,23.8,21.3,16.1,21.5,-100.0,-90.4,-71.3,-42.0,-1.6,36.2,66.5,89.9,100.0,26.1,4557840.8,333.1,31.7,-26.5,967.0,22i 1732241747001537899 
997.0,0,5.0,92780.0,1.5,-3.1,0.017,237.4,50.01,75.2,82.4,81.8,182.9,106.2,119.1,148.5,153.0,53.3,99.7,100.0,93.8,80.4,61.3,38.7,14.9,-8.3,-30.4,-51.1,12411743.8,289.2,54.4,58.9,971.0,22i 1732241927018423732 
997.0,1,5.0,92781.0,0.8,2.3,0.009000000000000001,238.3,50.02,84.6,197.7,133.0,51.5,110.3,115.9,105.1,360.9,91.0,100.0,97.7,85.2,67.6,48.5,24.6,0.2,-24.0,-50.5,-73.9,1097057.9,403.1,33.7,21.1,971.0,22i 1732241927018423732 
997.0,2,5.0,92782.0,1.5,2.3,0.01,241.2,50.02,34.8,83.2,64.1,93.5,64.1,34.6,53.8,71.0,33.1,100.0,92.1,81.5,67.4,50.3,31.1,10.5,-11.2,-33.9,-56.9,4557857.5,331.5,30.5,-26.3,971.0,22i 1732241927018423732 
997.0,0,5.0,92783.0,2.3,-0.8,0.01,237.3,50.0,83.8,74.3,149.0,260.9,226.6,88.5,43.1,45.9,69.4,-3.0,-12.6,-21.9,-29.2,-34.3,-47.7,-71.6,-90.7,-100.0,-97.1,12411758.3,286.9,54.3,59.1,966.0,22i 1732242107000902838 
997.0,1,5.0,92784.0,0.0,0.8,0.003,238.3,50.01,10.5,7.3,17.3,42.6,18.3,80.5,77.1,66.3,61.7,68.9,65.7,60.7,60.7,63.2,37.5,-14.6,-62.9,-94.6,-100.0,1097078.1,403.1,31.7,21.2,966.0,22i 1732242107000902838 
997.0,2,5.0,92785.0,0.8,0.8,0.004,241.1,50.0,92.3,104.8,268.1,127.7,125.8,225.5,174.2,154.1,152.0,40.5,47.9,52.9,58.7,60.3,29.8,-36.4,-84.3,-100.0,-95.9,4557874.1,330.8,30.8,-26.2,966.0,22i 1732242107000902838 
997.0,0,5.0,92786.0,3.1,3.1,0.019,237.4,49.99,100.0,54.6,113.2,184.1,58.1,89.2,49.1,54.0,75.6,94.4,100.0,97.2,85.6,66.3,39.6,8.5,-19.4,-46.5,-71.6,12411772.6,290.0,55.4,58.7,971.0,22i 1732242287009293267 
997.0,1,5.0,92787.0,2.3,2.3,0.014,238.3,50.0,100.0,29.6,74.7,234.0,78.5,310.4,385.8,120.1,281.8,81.5,90.2,100.0,99.8,87.4,62.6,30.2,-0.2,-31.0,-63.3,1097098.3,400.8,31.0,21.6,971.0,22i 1732242287009293267 
997.0,2,5.0,92788.0,2.3,2.3,0.014,241.1,49.99,100.0,106.6,133.1,63.9,105.8,21.3,119.0,138.7,23.9,100.0,94.4,89.3,79.4,61.2,36.9,8.5,-21.9,-48.6,-70.8,4557890.6,333.1,30.0,-26.4,971.0,22i 1732242287009293267 
997.0,0,5.0,92789.0,3.8,1.5,0.017,237.1,49.99,100.0,140.0,216.4,194.8,162.9,54.8,158.4,216.5,116.3,0.4,37.8,68.0,91.1,100.0,92.0,64.4,28.0,-15.6,-59.1,12411787.1,286.2,55.1,59.1,966.0,22i 1732242467010673817 
997.0,1,5.0,92790.0,3.1,3.1,0.019,238.1,50.0,97.7,91.9,43.6,200.5,96.4,264.4,325.4,126.2,208.5,35.6,61.9,84.6,99.1,100.0,85.5,57.4,22.9,-17.0,-59.6,1097118.3,403.8,32.6,21.0,966.0,22i 1732242467010673817 
997.0,2,5.0,92791.0,3.8,-0.0,0.015,240.9,50.0,60.2,132.6,86.3,5.0,112.1,124.8,24.9,115.9,109.5,73.9,66.4,56.9,44.7,29.0,9.4,-12.9,-35.5,-57.7,-80.4,4557907.3,329.2,31.2,-26.7,966.0,22i 1732242467010673817 
997.0,0,5.0,92792.0,1.5,0.0,0.006,237.3,49.98,37.9,112.0,65.5,127.5,71.5,54.1,226.4,68.6,111.3,86.2,88.8,89.6,99.3,100.0,81.0,48.7,-100.0,-83.6,-47.6,12411801.4,287.7,55.0,58.9,966.0,22i 1732242647003342867 
997.0,1,5.0,92793.0,0.8,-0.8,0.003,238.3,49.98,22.1,155.8,116.1,104.4,15.0,170.9,48.0,88.2,170.3,14.3,-38.1,-84.4,-100.0,-64.6,-24.5,14.3,89.1,100.0,95.9,1097138.5,404.6,33.5,21.1,966.0,22i 1732242647003342867 
997.0,2,5.0,92794.0,0.0,0.0,0.001,241.2,49.98,4.7,71.4,7.8,64.9,33.0,62.5,60.1,39.1,76.9,27.1,19.2,-12.9,-37.3,-49.0,-74.9,-100.0,100.0,75.7,62.4,4557923.7,329.2,33.2,-26.7,966.0,22i 1732242647003342867 
997.0,0,5.0,92795.0,1.5,1.5,0.009000000000000001,237.3,50.0,67.8,202.0,287.1,331.2,141.3,95.2,225.4,116.7,230.4,-62.4,-60.8,-64.1,-72.2,-86.1,-100.0,100.0,78.5,54.0,16.5,12411815.8,289.2,55.8,58.7,966.0,23i 1732242826999445169 
997.0,1,5.0,92796.0,1.5,0.8,0.008,238.3,50.0,40.6,251.2,87.2,87.8,72.6,16.2,115.8,151.0,53.5,11.9,-13.8,-8.0,17.7,55.0,100.0,-73.0,-100.0,-54.3,2.9,1097158.6,403.1,32.1,21.3,966.0,23i 1732242826999445169 
997.0,2,5.0,92797.0,3.1,0.8,0.013000000000000001,241.2,50.0,41.8,68.6,41.8,14.6,39.9,47.8,75.7,62.4,34.2,71.2,89.6,99.3,100.0,91.9,84.4,-98.9,-100.0,-96.1,-86.7,4557940.1,332.3,31.0,-26.6,966.0,23i 1732242826999445169 
997.0,0,5.0,92798.0,3.8,-0.8,0.017,237.4,50.0,71.0,193.7,236.0,244.1,166.1,108.2,35.2,41.7,46.1,80.8,95.6,100.0,91.5,-38.5,-63.9,-89.7,-100.0,-94.1,-77.5,12411830.2,285.4,56.1,59.0,972.0,23i 1732243006002637214 
997.0,1,5.0,92799.0,3.1,-2.3,0.016,238.3,50.01,100.0,269.0,196.8,79.9,258.2,319.4,120.4,247.4,191.2,66.6,80.0,93.3,100.0,-100.0,-90.3,-96.3,-87.0,-63.9,-33.9,1097178.8,406.2,31.5,21.4,972.0,23i 1732243006002637214 
997.0,2,5.0,92800.0,2.3,0.8,0.011,241.3,49.99,32.8,64.5,106.0,24.1,46.6,69.5,68.3,30.8,58.8,10.6,-12.9,-16.9,-14.5,-16.1,-60.8,-100.0,-82.7,-34.1,26.3,4557956.7,330.0,32.6,-26.8,972.0,23i 1732243006002637214 
997.0,0,5.0,92801.0,3.8,-1.5,0.02,237.2,49.99,56.8,188.2,176.5,125.6,139.8,85.8,50.7,55.1,12.8,75.7,87.5,95.6,100.0,91.2,63.2,22.8,-16.9,-100.0,-85.3,12411844.4,289.2,55.2,58.8,966.0,12i 1732243185997946059 
997.0,1,5.0,92802.0,4.6,-3.1,0.021,238.0,49.99,100.0,189.5,39.2,114.2,215.6,69.9,153.1,137.7,52.8,90.3,57.3,23.3,-8.7,-24.3,-58.3,-82.5,-100.0,-99.0,-35.0,1097199.0,401.5,31.7,21.3,966.0,12i 1732243185997946059 
997.0,2,5.0,92803.0,1.5,1.5,0.01,241.0,49.99,18.6,39.1,70.0,18.1,23.1,29.9,26.8,21.6,18.5,-62.7,-90.5,-100.0,-100.0,-91.3,-85.7,-79.4,-27.0,100.0,67.5,4557973.1,331.5,29.8,-26.5,966.0,12i 1732243185997946059 
997.0,0,5.0,92804.0,0.0,-3.1,0.016,237.6,49.99,100.0,335.1,573.0,460.3,356.6,372.4,408.7,158.9,272.6,-15.3,-39.7,-53.7,-65.9,-78.2,-100.0,27.5,55.5,78.2,87.8,12411858.9,289.2,55.5,58.6,966.0,12i 1732243365008529318 
997.0,1,5.0,92805.0,4.6,-2.3,0.018000000000000002,238.5,49.99,83.4,72.4,154.4,164.1,112.3,271.9,320.5,127.0,264.5,-100.0,-83.2,-45.3,0.9,53.8,93.4,100.0,69.4,44.1,17.7,1097219.0,406.2,30.5,21.3,966.0,12i 1732243365008529318 
997.0,2,5.0,92806.0,0.8,2.3,0.009000000000000001,241.4,50.0,31.4,26.6,58.3,115.3,64.7,202.7,151.8,87.7,185.2,-20.0,10.7,40.0,64.3,85.7,100.0,-16.4,-55.0,-80.0,-95.7,4557989.7,332.3,31.0,-26.8,966.0,12i 1732243365008529318 
997.0,0,5.0,92807.0,3.1,3.1,0.018000000000000002,237.5,50.02,100.0,271.8,307.3,267.3,192.6,329.2,102.4,161.5,196.5,-42.6,-30.6,-17.1,-4.6,26.4,65.3,91.7,100.0,76.9,35.6,12411873.3,292.3,55.9,58.2,972.0,12i 1732243545016347442 
997.0,1,5.0,92808.0,3.8,0.8,0.016,238.4,50.02,99.9,27.7,58.9,222.4,189.8,131.8,430.8,142.6,267.1,-2.9,-21.8,-42.0,-64.4,-72.4,-57.5,-48.3,-40.2,-52.3,-75.9,1097239.3,402.3,30.2,21.6,972.0,12i 1732243545016347442 
997.0,2,5.0,92809.0,3.1,0.0,0.013000000000000001,241.2,50.01,96.2,224.7,44.1,165.9,252.2,179.3,72.7,311.1,218.4,-100.0,-95.6,-75.1,-32.8,9.2,57.2,94.3,100.0,85.2,55.9,4558006.3,335.4,31.2,-26.6,972.0,12i 1732243545016347442 
997.0,0,5.0,92810.0,3.8,0.8,0.016,237.2,50.02,100.0,210.5,110.9,185.4,186.0,241.5,15.2,293.7,237.1,-41.8,-72.2,-100.0,-94.9,-77.2,-54.4,-32.2,-21.0,-23.0,100.0,12411887.9,288.5,55.9,58.5,966.0,12i 1732243725004370871 
997.0,1,5.0,92811.0,2.3,1.5,0.012,238.2,50.02,36.3,11.2,6.0,68.1,39.7,54.4,116.2,71.8,109.0,13.2,19.8,23.7,42.3,60.1,78.4,92.8,99.4,100.0,-78.4,1097259.5,404.6,32.5,21.3,966.0,12i 1732243725004370871 
997.0,2,5.0,92812.0,4.6,1.5,0.019,241.0,50.02,84.4,110.4,72.4,64.0,145.0,180.1,47.4,153.5,190.1,-34.5,-29.0,-26.8,-10.7,8.5,32.3,59.8,83.4,100.0,-55.9,4558023.1,330.8,32.3,-26.7,966.0,12i 1732243725004370871 
997.0,0,5.0,92813.0,2.3,1.5,0.012,236.9,50.02,97.5,39.1,85.0,134.5,141.2,163.0,181.0,344.5,89.1,99.6,100.0,98.6,88.4,65.2,32.4,-4.0,-35.7,-61.0,-79.8,12411902.4,290.8,56.0,58.3,966.0,12i 1732243905004880799 
997.0,1,5.0,92814.0,2.3,-0.8,0.007,237.9,50.01,64.1,60.4,121.6,73.9,341.3,82.5,136.5,224.9,88.8,64.7,86.9,99.9,100.0,86.5,60.6,24.5,-20.0,-63.6,-92.0,1097279.7,402.3,32.1,21.3,966.0,12i 1732243905004880799 
997.0,2,5.0,92815.0,0.8,0.8,0.005,240.8,50.02,27.5,16.0,106.3,105.8,66.7,122.4,209.7,47.9,145.7,91.3,95.7,100.0,99.7,92.3,71.6,38.8,-1.3,-42.4,-78.9,4558039.6,331.5,31.3,-26.5,966.0,12i 1732243905004880799 
997.0,0,5.0,92816.0,3.8,-3.8,0.021,236.7,50.0,78.1,117.6,93.0,178.5,138.8,41.6,173.4,278.0,77.1,-100.0,-85.9,-43.6,12.9,62.7,96.7,100.0,83.4,50.2,22.0,12411916.9,286.9,55.7,58.4,971.0,12i 1732244085020110665 
997.0,1,5.0,92817.0,1.5,-3.8,0.018000000000000002,237.8,49.99,100.0,200.8,96.1,135.6,137.3,190.1,77.7,125.3,236.8,-94.7,-79.5,-52.0,-16.2,17.0,43.0,60.9,73.6,85.8,100.0,1097299.8,403.8,30.4,21.7,971.0,12i 1732244085020110665 
997.0,2,5.0,92818.0,2.3,3.8,0.019,240.5,49.98,33.4,11.0,34.3,54.0,21.2,73.0,117.6,25.3,72.2,-100.0,-56.9,6.9,61.2,83.6,76.7,50.0,27.6,56.9,100.0,4558056.2,329.2,33.6,-27.2,971.0,12i 1732244085020110665 
997.0,0,5.0,92819.0,2.3,-0.8,0.009000000000000001,236.8,50.01,80.7,246.6,345.3,232.0,176.9,154.6,226.5,190.0,163.3,-24.5,-9.5,-2.0,-2.0,-2.6,0.9,10.1,37.2,71.8,100.0,12411931.2,289.2,56.0,58.2,972.0,12i 1732244265013850700 
997.0,1,5.0,92820.0,1.5,-1.5,0.009000000000000001,237.8,50.01,100.0,213.3,4.1,112.0,167.9,189.4,95.0,143.3,142.1,38.9,80.2,100.0,96.8,88.9,75.4,65.9,70.6,69.0,75.4,1097320.0,402.3,30.8,21.6,972.0,12i 1732244265013850700 
997.0,2,5.0,92821.0,1.5,1.5,0.009000000000000001,240.6,50.0,23.5,30.4,33.0,5.7,15.8,59.6,28.9,33.3,35.9,41.7,76.4,95.5,97.1,90.9,83.9,78.1,78.1,85.5,100.0,4558072.7,330.8,31.6,-26.9,972.0,12i 1732244265013850700 
997.0,0,5.0,92822.0,1.5,-3.1,0.016,236.8,49.941,34.6,26.8,10.4,66.4,112.9,85.9,108.7,125.5,77.8,100.0,94.6,81.6,55.7,17.8,-33.0,-100.0,-9.2,14.6,31.9,12411945.7,290.8,55.0,58.3,970.0,12i 1732244445005345742 
997.0,1,5.0,92823.0,2.3,-3.8,0.018000000000000002,237.7,49.951,100.0,171.0,146.8,13.4,162.2,257.4,37.5,252.3,307.6,41.8,49.1,47.3,21.8,-12.7,-52.7,-100.0,63.6,83.6,98.2,1097340.1,400.0,32.9,21.2,970.0,12i 1732244445005345742 
997.0,2,5.0,92824.0,0.8,3.1,0.013000000000000001,240.6,49.951,24.0,14.0,32.2,59.3,23.6,57.3,70.5,67.6,68.8,-12.4,-23.6,-33.0,-50.2,-68.2,-83.7,-100.0,100.0,100.0,87.1,4558089.2,331.5,30.0,-26.4,970.0,12i 1732244445005345742 
997.0,0,5.0,92825.0,0.0,-1.5,0.006,236.7,49.951,100.0,240.6,96.1,189.9,351.5,152.3,180.5,331.2,157.9,95.7,68.3,-56.8,-78.4,-97.1,-100.0,-91.4,-78.4,-54.0,-32.4,12411960.2,290.8,55.3,58.2,969.0,12i 1732244625012213028 
997.0,1,5.0,92826.0,0.0,1.5,0.007,237.6,49.941,67.9,20.8,123.5,175.2,16.4,243.0,148.3,241.1,318.7,100.0,85.5,-29.1,-54.5,-74.5,-90.9,-100.0,-97.3,-90.9,-79.1,1097360.1,400.0,31.9,21.4,969.0,12i 1732244625012213028 
997.0,2,5.0,92827.0,0.0,0.8,0.003,240.5,49.951,15.9,43.2,59.1,56.4,35.6,29.5,39.2,63.4,23.2,52.5,100.0,-100.0,-95.9,-95.9,-93.5,-93.5,-92.4,-90.0,-85.9,4558105.8,331.5,31.1,-26.5,969.0,12i 1732244625012213028 
997.0,0,5.0,92828.0,2.3,-2.3,0.014,236.7,49.951,100.0,107.5,172.9,61.7,175.6,175.8,82.5,157.9,247.9,-100.0,88.8,92.5,91.3,94.0,98.5,100.0,88.5,65.0,28.8,12411974.8,288.5,55.0,58.5,968.0,12i 1732244805014148327 
997.0,1,5.0,92829.0,2.3,0.8,0.01,237.7,49.941,45.7,63.6,70.4,152.0,126.4,42.3,259.7,131.7,102.2,-100.0,-10.9,-4.8,-1.3,17.4,43.0,73.6,93.1,100.0,75.1,1097380.1,402.3,33.3,21.2,968.0,12i 1732244805014148327 
997.0,2,5.0,92830.0,2.3,0.0,0.01,240.6,49.941,32.3,55.7,92.8,43.8,57.8,92.6,43.9,38.0,67.5,-100.0,57.5,56.4,54.6,61.3,74.7,88.8,100.0,98.9,78.8,4558122.4,329.2,33.0,-26.7,968.0,12i 1732244805014148327 
997.0,0,5.0,92831.0,0.0,0.8,0.003,236.6,49.98,32.4,325.5,417.2,188.7,34.6,63.1,155.2,145.0,155.3,-34.5,-94.0,-100.0,-60.7,-12.7,33.3,69.4,87.7,98.4,100.0,12411989.2,288.5,54.5,58.5,966.0,12i 1732244985007778962 
997.0,1,5.0,92832.0,0.0,-0.8,0.003,237.6,49.961,51.7,384.4,181.7,121.8,195.4,295.3,481.2,354.4,306.8,-73.7,-100.0,78.9,86.4,90.2,97.2,100.0,94.8,89.0,78.7,1097400.2,402.3,33.1,21.1,966.0,12i 1732244985007778962 
997.0,2,5.0,92833.0,0.0,-0.8,0.003,240.5,49.971,100.0,12.5,359.4,584.8,71.1,460.9,949.8,335.0,758.4,58.9,38.6,-100.0,-71.0,-40.2,-1.2,38.6,67.9,83.5,95.3,4558138.8,329.2,32.1,-26.8,966.0,12i 1732244985007778962 
997.0,0,5.0,93206.0,1.5,1.5,0.009000000000000001,238.2,50.029,83.6,103.4,148.5,228.3,379.0,288.1,211.9,350.9,548.2,-34.6,-100.0,-88.6,-43.7,1.9,52.9,100.0,87.8,58.9,68.1,12413777.6,284.6,55.6,58.7,966.0,17i 1732267612011429177 
997.0,1,5.0,93207.0,0.8,0.8,0.004,239.4,50.039,100.0,164.1,411.1,367.6,407.3,930.2,680.6,545.7,1057.1,100.0,53.2,16.3,-15.8,-45.2,-64.9,-77.5,-90.9,-100.0,-90.3,1099906.2,412.3,34.0,21.0,966.0,17i 1732267612011429177 
997.0,2,5.0,93208.0,0.0,-0.8,0.003,242.7,50.01,36.7,300.0,129.7,152.1,159.4,276.3,20.6,214.3,494.7,100.0,38.4,-15.2,-54.0,-83.3,-98.0,-100.0,-96.0,-89.9,-72.2,4560179.0,330.8,34.5,-26.8,966.0,17i 1732267612011429177 
997.0,0,5.0,93209.0,1.5,-0.8,0.005,237.8,50.01,42.2,327.3,63.0,152.6,62.8,249.6,161.8,143.0,210.9,94.1,100.0,98.7,93.8,81.1,60.0,37.0,7.3,-29.5,-65.7,12413791.8,283.1,55.4,58.8,966.0,17i 1732267792012130669 
997.0,1,5.0,93210.0,0.8,-0.8,0.006,239.2,50.02,12.1,50.1,37.4,35.7,70.7,69.9,23.5,113.3,18.6,100.0,97.1,92.1,84.0,71.4,49.9,20.4,-10.9,-39.2,-61.4,1099926.8,413.1,36.0,21.1,966.0,17i 1732267792012130669 
997.0,2,5.0,93211.0,1.5,1.5,0.009000000000000001,242.4,49.99,20.1,48.2,17.0,45.6,35.4,44.9,46.0,57.7,3.2,100.0,93.3,84.8,72.9,55.6,33.4,9.5,-14.5,-37.0,-57.8,4560195.5,329.2,36.4,-27.1,966.0,17i 1732267792012130669 
997.0,0,5.0,93212.0,1.5,-0.8,0.007,237.8,50.0,33.9,220.7,64.1,120.1,24.3,114.5,214.9,82.2,149.6,58.3,37.2,17.0,-7.0,-22.8,-36.7,-54.4,-75.5,-100.0,47.2,12413806.0,284.6,54.7,58.6,966.0,17i 1732267972014116249 
997.0,1,5.0,93213.0,0.8,-0.0,0.003,239.2,50.0,10.8,94.1,37.8,21.7,68.9,93.3,55.6,84.2,65.8,19.4,43.3,64.8,80.3,93.4,100.0,98.2,81.5,66.0,-100.0,1099947.5,412.3,34.4,21.1,966.0,17i 1732267972014116249 
997.0,2,5.0,93214.0,1.5,0.8,0.007,242.4,50.0,20.1,52.9,26.1,79.7,31.7,47.9,36.8,63.3,22.9,-43.9,-50.9,-75.4,-100.0,-33.3,43.9,78.9,68.4,47.4,100.0,4560212.0,330.8,34.3,-26.9,966.0,17i 1732267972014116249 
997.0,0,5.0,93215.0,1.5,3.1,0.013000000000000001,237.7,50.02,47.7,114.9,56.0,75.0,149.6,140.0,97.4,178.3,146.5,85.6,44.4,-2.2,-46.7,-82.2,-100.0,-97.8,-84.4,-62.2,-33.3,12413820.2,283.1,56.2,58.6,969.0,17i 1732268152012717926 
